"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","b7f6c07f-c12d-4f9b-b00a-8f363f68ecaa","",,"4.15.2023 1:21:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","b7f6c07f-c12d-4f9b-b00a-8f363f68ecaa","",,"4.15.2023 1:21:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","b7f6c07f-c12d-4f9b-b00a-8f363f68ecaa","",,"4.15.2023 1:21:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","b7f6c07f-c12d-4f9b-b00a-8f363f68ecaa","",,"4.15.2023 1:21:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","b7f6c07f-c12d-4f9b-b00a-8f363f68ecaa","",,"4.15.2023 1:21:59 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","e53f07cf-82bc-429b-94f5-01bc4a770756","",,"4.15.2023 1:22:11 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","e53f07cf-82bc-429b-94f5-01bc4a770756","",,"4.15.2023 1:22:11 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","e53f07cf-82bc-429b-94f5-01bc4a770756","",,"4.15.2023 1:22:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","e53f07cf-82bc-429b-94f5-01bc4a770756","",,"4.15.2023 1:22:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","e53f07cf-82bc-429b-94f5-01bc4a770756","",,"4.15.2023 1:22:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","e53f07cf-82bc-429b-94f5-01bc4a770756","",,"4.15.2023 1:22:12 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","2a850f88-4827-42af-a5e9-62042b84cc96","",,"4.15.2023 1:22:24 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","2a850f88-4827-42af-a5e9-62042b84cc96","",,"4.15.2023 1:22:24 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","2a850f88-4827-42af-a5e9-62042b84cc96","",,"4.15.2023 1:22:24 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","2a850f88-4827-42af-a5e9-62042b84cc96","",,"4.15.2023 1:22:24 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","2a850f88-4827-42af-a5e9-62042b84cc96","",,"4.15.2023 1:22:24 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","2a850f88-4827-42af-a5e9-62042b84cc96","",,"4.15.2023 1:22:25 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","19af3cf5-ca7e-441f-aa0d-0d6ca562fd65","",,"4.15.2023 1:22:36 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","19af3cf5-ca7e-441f-aa0d-0d6ca562fd65","",,"4.15.2023 1:22:37 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","19af3cf5-ca7e-441f-aa0d-0d6ca562fd65","",,"4.15.2023 1:22:37 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","19af3cf5-ca7e-441f-aa0d-0d6ca562fd65","",,"4.15.2023 1:22:37 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","19af3cf5-ca7e-441f-aa0d-0d6ca562fd65","",,"4.15.2023 1:22:37 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","19af3cf5-ca7e-441f-aa0d-0d6ca562fd65","",,"4.15.2023 1:22:37 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","234bdbc3-16e7-4d31-aa99-88ceaeabcdc8","",,"4.15.2023 1:22:49 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","234bdbc3-16e7-4d31-aa99-88ceaeabcdc8","",,"4.15.2023 1:22:50 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","234bdbc3-16e7-4d31-aa99-88ceaeabcdc8","",,"4.15.2023 1:22:50 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","234bdbc3-16e7-4d31-aa99-88ceaeabcdc8","",,"4.15.2023 1:22:50 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","234bdbc3-16e7-4d31-aa99-88ceaeabcdc8","",,"4.15.2023 1:22:50 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","234bdbc3-16e7-4d31-aa99-88ceaeabcdc8","",,"4.15.2023 1:22:50 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","6a72d249-ee6f-4e2c-920f-ff9fa5fb8d09","",,"4.15.2023 1:23:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","6a72d249-ee6f-4e2c-920f-ff9fa5fb8d09","",,"4.15.2023 1:23:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","6a72d249-ee6f-4e2c-920f-ff9fa5fb8d09","",,"4.15.2023 1:23:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","6a72d249-ee6f-4e2c-920f-ff9fa5fb8d09","",,"4.15.2023 1:23:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","6a72d249-ee6f-4e2c-920f-ff9fa5fb8d09","",,"4.15.2023 1:23:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","6a72d249-ee6f-4e2c-920f-ff9fa5fb8d09","",,"4.15.2023 1:23:04 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","5aac83fc-6dee-4d26-bc23-3bcf15fc1d06","",,"4.15.2023 1:23:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","5aac83fc-6dee-4d26-bc23-3bcf15fc1d06","",,"4.15.2023 1:23:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","5aac83fc-6dee-4d26-bc23-3bcf15fc1d06","",,"4.15.2023 1:23:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","5aac83fc-6dee-4d26-bc23-3bcf15fc1d06","",,"4.15.2023 1:23:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","5aac83fc-6dee-4d26-bc23-3bcf15fc1d06","",,"4.15.2023 1:23:17 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","5aac83fc-6dee-4d26-bc23-3bcf15fc1d06","",,"4.15.2023 1:23:18 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","f8e6db46-ff19-4b4a-937e-f2fe068231b9","",,"4.15.2023 1:23:30 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","f8e6db46-ff19-4b4a-937e-f2fe068231b9","",,"4.15.2023 1:23:30 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","f8e6db46-ff19-4b4a-937e-f2fe068231b9","",,"4.15.2023 1:23:30 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","f8e6db46-ff19-4b4a-937e-f2fe068231b9","",,"4.15.2023 1:23:30 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","f8e6db46-ff19-4b4a-937e-f2fe068231b9","",,"4.15.2023 1:23:30 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","f8e6db46-ff19-4b4a-937e-f2fe068231b9","",,"4.15.2023 1:23:31 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","39576779-feb1-4f16-a6b8-a2e523b8dc65","",,"4.15.2023 1:23:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","39576779-feb1-4f16-a6b8-a2e523b8dc65","",,"4.15.2023 1:23:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","39576779-feb1-4f16-a6b8-a2e523b8dc65","",,"4.15.2023 1:23:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","39576779-feb1-4f16-a6b8-a2e523b8dc65","",,"4.15.2023 1:23:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","39576779-feb1-4f16-a6b8-a2e523b8dc65","",,"4.15.2023 1:23:43 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","39576779-feb1-4f16-a6b8-a2e523b8dc65","",,"4.15.2023 1:23:44 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","340bb389-53b1-401f-b4ac-cef85601e2db","",,"4.15.2023 1:23:55 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","340bb389-53b1-401f-b4ac-cef85601e2db","",,"4.15.2023 1:23:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","340bb389-53b1-401f-b4ac-cef85601e2db","",,"4.15.2023 1:23:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","340bb389-53b1-401f-b4ac-cef85601e2db","",,"4.15.2023 1:23:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","340bb389-53b1-401f-b4ac-cef85601e2db","",,"4.15.2023 1:23:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","340bb389-53b1-401f-b4ac-cef85601e2db","",,"4.15.2023 1:23:56 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","96e10813-4b45-42bf-b194-a98159987a00","",,"4.15.2023 1:24:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","96e10813-4b45-42bf-b194-a98159987a00","",,"4.15.2023 1:24:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","96e10813-4b45-42bf-b194-a98159987a00","",,"4.15.2023 1:24:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","96e10813-4b45-42bf-b194-a98159987a00","",,"4.15.2023 1:24:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","96e10813-4b45-42bf-b194-a98159987a00","",,"4.15.2023 1:24:08 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","96e10813-4b45-42bf-b194-a98159987a00","",,"4.15.2023 1:24:09 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","3b7ab93b-5a3b-4e26-9612-f4c710654054","",,"4.15.2023 1:24:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","3b7ab93b-5a3b-4e26-9612-f4c710654054","",,"4.15.2023 1:24:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","3b7ab93b-5a3b-4e26-9612-f4c710654054","",,"4.15.2023 1:24:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","3b7ab93b-5a3b-4e26-9612-f4c710654054","",,"4.15.2023 1:24:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","3b7ab93b-5a3b-4e26-9612-f4c710654054","",,"4.15.2023 1:24:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","3b7ab93b-5a3b-4e26-9612-f4c710654054","",,"4.15.2023 1:24:21 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","11487bb9-64f3-4931-99a0-ffb3ccf5b8c2","",,"4.15.2023 1:24:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","11487bb9-64f3-4931-99a0-ffb3ccf5b8c2","",,"4.15.2023 1:24:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","11487bb9-64f3-4931-99a0-ffb3ccf5b8c2","",,"4.15.2023 1:24:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","11487bb9-64f3-4931-99a0-ffb3ccf5b8c2","",,"4.15.2023 1:24:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","11487bb9-64f3-4931-99a0-ffb3ccf5b8c2","",,"4.15.2023 1:24:34 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","11487bb9-64f3-4931-99a0-ffb3ccf5b8c2","",,"4.15.2023 1:24:35 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","96c8bb8c-e285-4fd1-8e08-f0ebba5cb938","",,"4.15.2023 1:25:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","96c8bb8c-e285-4fd1-8e08-f0ebba5cb938","",,"4.15.2023 1:25:02 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","96c8bb8c-e285-4fd1-8e08-f0ebba5cb938","",,"4.15.2023 1:25:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Remove-AssetFromQueue","Verbose","229","Initialize Remove-AssetFromQueue","<Unknown>","96c8bb8c-e285-4fd1-8e08-f0ebba5cb938","",,"4.15.2023 1:25:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Add-PodeApiEndpoint","Verbose","266","Initialize Add-PodeApiEndpoint","<Unknown>","96c8bb8c-e285-4fd1-8e08-f0ebba5cb938","",,"4.15.2023 1:25:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","358","Process API","<Unknown>","96c8bb8c-e285-4fd1-8e08-f0ebba5cb938","",,"4.15.2023 1:25:03 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Start-PodeApiServer","Verbose","332","Begin Start-PodeApiServer","<Unknown>","a5a99030-d7ac-4465-b407-da5cda5055c1","",,"4.15.2023 1:25:20 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","Invoke-BearerAuthtication","Verbose","128","Initialize Invoke-BearerAuthtication","<Unknown>","a5a99030-d7ac-4465-b407-da5cda5055c1","",,"4.15.2023 1:25:20 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
"2BFD5187","D:\DevOps\github.com\PSAutoMic\bin\Start-PSAutoMic.ps1","New-AssetToQueue","Verbose","187","Initialize New-AssetToQueue","<Unknown>","a5a99030-d7ac-4465-b407-da5cda5055c1","",,"4.15.2023 1:25:20 nachm.","Verbose, Debug","WORKGROUP\2BFD5187$"
